NA	NA	12435	NA	21729	131	1215504	12099	26	12805	33	33	63	3265	27	2
NA	NA	11757	NA	21677	128	1216329	13339	35	11455	40	38	54	2772	26	3
NA	NA	11878	NA	19610	114	1210052	10668	25	16137	62	26	56	5026	60	9
NA	NA	11381	NA	22361	78	1216613	13516	18	9565	24	50	44	3123	27	3
NA	NA	9832	NA	23262	138	1210031	14056	57	15070	37	42	71	3484	47	2
NA	NA	10185	NA	25008	115	1213831	14828	46	12163	22	49	93	2806	31	0
NA	NA	11005	NA	24384	115	1213943	13557	33	11506	23	44	59	3245	37	3
NA	NA	11163	NA	21838	105	1215235	13500	39	11892	26	43	49	3276	30	2
NA	NA	12420	NA	22578	129	1214926	12029	24	12056	33	50	58	3325	24	1
NA	NA	13465	NA	20992	89	1218803	11981	14	10064	21	25	52	2466	18	0
NA	NA	10247	NA	23694	145	1208839	13110	42	15902	37	41	100	4182	61	8
NA	NA	9948	NA	24903	85	1211574	13873	35	12446	23	51	84	3838	42	4
NA	NA	10861	NA	25324	114	1214635	13525	31	11513	32	61	64	3308	24	3
NA	NA	11230	NA	26154	144	1213488	13082	35	13209	30	55	75	3408	37	3
NA	NA	10244	NA	24406	108	1209886	12912	34	14867	37	47	81	4402	56	6
NA	NA	11409	NA	23586	102	1215603	13523	27	10813	19	45	63	2977	32	2
NA	NA	10455	NA	23353	110	1211470	13844	26	14027	37	49	94	3577	47	3
NA	NA	11132	NA	24154	73	1214511	13454	26	11027	25	48	66	3265	32	2
NA	NA	12349	NA	21932	150	1211400	11487	40	15183	54	48	61	3866	48	3
NA	NA	11314	NA	23028	97	1213323	13035	22	12836	30	35	81	3558	40	2
NA	NA	12313	NA	21431	112	1218039	12995	26	10538	22	24	42	2606	14	1
NA	NA	12457	NA	24281	119	1216856	12372	28	11449	28	51	40	3032	22	2
NA	NA	12946	NA	17762	110	1214447	11218	24	13204	33	17	56	3504	37	2
NA	NA	11206	NA	23214	141	1212824	12455	34	14692	32	43	68	4055	51	1
NA	NA	11465	NA	22937	136	1212108	12865	40	13596	27	39	64	3297	34	2
NA	NA	10007	NA	26103	61	1218507	15139	26	7827	10	62	51	2773	15	1
NA	NA	11667	NA	22855	95	1218042	13014	26	10513	16	46	63	3094	20	2
NA	NA	10522	NA	23824	91	1214755	14040	28	11646	21	47	69	3163	34	1
NA	NA	12477	NA	21244	67	1219188	12172	20	10085	11	38	45	3277	32	2
NA	NA	11653	NA	22394	69	1214322	12070	15	12381	49	36	65	4086	41	5
NA	NA	12124	NA	20592	116	1212785	11957	33	14847	46	36	69	3738	34	4
NA	NA	11722	NA	22084	137	1214476	12510	30	13143	30	36	68	3549	44	1
NA	NA	12571	NA	21929	63	1219109	12539	9	8337	17	38	41	2817	19	3
NA	NA	11355	NA	20306	118	1211020	12080	26	14875	39	31	63	4304	50	8
NA	NA	11407	NA	23252	114	1217008	12980	35	11041	19	40	66	3231	26	2
NA	NA	11132	NA	22293	148	1212305	12456	36	14486	47	37	72	4189	37	5
NA	NA	10554	NA	25752	109	1213494	13226	27	12549	26	63	70	4111	37	5
NA	NA	11937	NA	21404	111	1217028	13392	40	11330	26	34	61	2436	23	2
NA	NA	9601	NA	27318	179	1208125	13325	50	16255	46	73	91	4606	66	9
NA	NA	10085	NA	21188	118	1206521	12429	47	17160	57	23	77	4832	72	9
NA	NA	10590	NA	23408	110	1212589	13634	39	12162	26	36	66	3364	35	2
NA	NA	10721	NA	21183	133	1205782	11971	32	17559	56	36	74	4891	67	10
NA	NA	12393	NA	23598	100	1222412	13770	31	8035	14	55	36	1767	10	0
NA	NA	11507	NA	24443	84	1218116	13165	24	10012	17	42	56	3222	25	2
NA	NA	10742	NA	21405	84	1214583	13902	34	10795	16	27	55	3134	33	1
NA	NA	10318	NA	23471	85	1214868	13978	41	10700	20	36	58	3403	22	4
NA	NA	11088	NA	21406	144	1212753	13031	41	14497	43	31	54	3704	44	5
NA	NA	13068	NA	20015	147	1215577	11500	34	13313	34	31	55	3161	24	4
NA	NA	10885	NA	22084	140	1207637	12534	35	17221	61	38	92	4239	62	7
NA	NA	10625	NA	24138	102	1212682	13096	32	13519	31	45	74	4107	44	6
NA	NA	11115	NA	20645	131	1211942	12079	29	14963	42	31	75	4322	43	5
NA	NA	10387	NA	23841	103	1215129	14072	45	11196	15	45	66	3198	31	1
NA	NA	10826	NA	24908	146	1217628	14100	36	11249	25	43	79	2822	15	2
NA	NA	11158	NA	21848	149	1208285	11712	28	16669	45	42	71	4690	49	13
NA	NA	11833	NA	23243	98	1216862	12988	26	10988	23	48	60	2753	19	3
NA	NA	11644	NA	22059	97	1214836	12489	28	12039	24	44	55	3624	39	5
NA	NA	11163	NA	23133	89	1216571	13551	31	10587	21	45	42	3154	27	0
NA	NA	10130	NA	26838	108	1214277	14569	42	12390	33	64	77	3109	28	3
NA	NA	10620	NA	24878	136	1211824	13665	46	14452	35	50	100	3446	39	1
NA	NA	10479	NA	25540	76	1216365	14308	22	10527	18	69	67	3208	29	2
NA	NA	11128	NA	21263	128	1212141	12925	39	14214	37	27	66	3712	47	6
NA	NA	11433	NA	21923	145	1213332	12637	44	14454	49	41	72	3657	50	1
NA	NA	13607	NA	18474	153	1213755	10286	33	13656	45	22	41	3912	30	3
NA	NA	12110	NA	23101	126	1214850	12324	30	12261	28	49	76	3329	31	0
NA	NA	10313	NA	24010	116	1213644	14563	46	12388	22	40	80	2934	34	1
NA	NA	12271	NA	20581	101	1214982	12156	46	12350	29	34	52	3305	30	5
NA	NA	11031	NA	23371	122	1214987	13781	41	12480	35	40	62	3100	34	0
NA	NA	10613	NA	22006	130	1207210	12647	51	16896	56	42	90	4434	49	6
NA	NA	10228	NA	24356	123	1214028	14806	48	11490	26	43	71	2680	28	1
NA	NA	12011	NA	23031	84	1216492	12737	29	11389	28	30	64	3159	22	2
NA	NA	9921	NA	25373	66	1213247	14757	31	10375	23	41	69	3088	29	1
NA	NA	10482	NA	25395	120	1211308	13132	40	14207	43	54	58	4135	46	2
NA	NA	10446	NA	24449	133	1211011	13086	47	13760	32	35	76	4155	44	5
NA	NA	9808	NA	24328	82	1210030	13193	36	13939	31	54	77	4674	49	7
NA	NA	12487	NA	21266	115	1217567	11940	21	11314	29	22	62	3405	28	3
NA	NA	10210	NA	25517	125	1213455	14141	37	12938	22	67	73	3318	30	4
NA	NA	11530	NA	22105	144	1212751	12072	26	14628	35	33	71	4029	51	5
NA	NA	11876	NA	22217	98	1214166	12159	37	11904	29	37	49	3949	32	3
NA	NA	10986	NA	21282	116	1208887	12069	28	16877	53	26	81	4462	53	7
NA	NA	10484	NA	20722	139	1208822	12837	47	16088	50	26	68	4272	59	4
NA	NA	10851	NA	23835	60	1216891	14056	26	9234	13	51	55	2919	29	0
NA	NA	11767	NA	24868	100	1217782	13459	29	11037	26	58	53	2722	20	2
NA	NA	10929	NA	23700	115	1210633	12812	34	14795	29	47	80	3877	53	4
NA	NA	11817	NA	20775	121	1213267	12149	31	13808	31	27	71	3889	40	4
NA	NA	12039	NA	23013	105	1217966	12854	21	9497	16	37	54	2862	22	1
NA	NA	11271	NA	24346	109	1216998	13505	27	10737	17	56	71	2900	24	1
NA	NA	11035	NA	22657	127	1212226	12158	24	13453	41	45	73	4492	36	6
NA	NA	11002	NA	25191	138	1212549	13017	42	13703	35	53	75	3504	38	0
NA	NA	13608	NA	20161	64	1218983	11217	10	10387	21	28	35	3049	30	2
NA	NA	10959	NA	23793	132	1212802	13293	36	13835	42	46	92	3579	37	0
NA	NA	11107	NA	24783	103	1215746	13676	31	11489	28	51	64	2918	29	1
NA	NA	11722	NA	21597	120	1216770	13298	41	11198	26	22	55	2871	32	1
NA	NA	11759	NA	21572	141	1211559	11439	18	14708	48	30	62	4494	45	7
NA	NA	12116	NA	21626	87	1214159	11620	19	12316	32	25	57	4025	39	6
NA	NA	11321	NA	22976	123	1210469	12386	31	14720	47	46	66	4088	44	5
NA	NA	11313	NA	21866	97	1212906	12587	27	12739	30	44	64	3897	48	3
NA	NA	9989	NA	25484	96	1213589	14291	40	10770	19	57	68	3473	34	4
NA	NA	11743	NA	21819	88	1215238	12793	36	11229	33	43	46	3257	17	3
NA	NA	12442	NA	19798	60	1218830	12830	24	9342	24	21	58	2686	9	1
