NA	NA	14644	NA	34513	314	1854468	30818	228	39973	169	64	278	17290	374	64
NA	NA	15391	NA	33397	371	1853576	30939	249	43198	195	66	303	16222	417	61
NA	NA	14522	NA	37665	352	1857687	32538	230	38036	154	92	333	15751	328	54
NA	NA	16676	NA	35278	392	1855377	28481	221	40442	173	75	283	17503	355	74
NA	NA	14873	NA	34444	333	1854380	29801	228	40200	176	64	251	18071	362	78
NA	NA	16386	NA	32830	371	1852988	28856	211	42204	226	87	265	17392	354	83
NA	NA	14793	NA	35188	360	1855172	30795	220	40021	175	73	295	17188	346	71
NA	NA	15483	NA	37621	410	1857674	31003	241	38812	184	80	305	16230	313	67
NA	NA	15007	NA	37378	365	1857480	31778	276	38217	160	91	312	15886	315	57
NA	NA	15583	NA	34869	367	1854876	30268	236	41385	178	76	267	16869	383	63
NA	NA	16120	NA	35013	413	1855182	29701	226	39745	192	85	310	16822	338	61
NA	NA	15936	NA	36603	409	1856672	30361	209	39518	177	88	295	16447	339	63
NA	NA	15785	NA	35863	379	1855866	30191	232	40357	174	79	281	16773	331	75
NA	NA	15419	NA	35636	384	1855742	30545	207	39455	144	78	313	16737	358	65
NA	NA	14604	NA	36708	373	1856795	31284	230	38249	165	92	287	16820	344	77
NA	NA	16590	NA	30981	383	1851076	27631	221	43793	207	50	242	18345	396	81
NA	NA	14528	NA	34405	337	1854314	30650	230	39421	171	55	284	17596	343	71
NA	NA	15023	NA	35099	320	1855082	31080	246	39673	177	81	276	16653	318	70
NA	NA	14937	NA	35051	378	1855087	31347	217	40506	163	77	291	16450	395	61
NA	NA	14884	NA	35634	331	1855612	31414	225	39284	171	94	267	16509	345	58
NA	NA	15809	NA	33979	428	1854127	29722	254	42976	203	68	273	17026	377	73
NA	NA	16252	NA	34135	365	1854279	29325	257	41351	196	70	297	17006	367	75
NA	NA	14588	NA	35734	399	1855822	31574	237	40468	178	87	291	16532	367	75
NA	NA	15419	NA	32819	340	1852877	29570	235	41342	209	47	274	17615	376	72
NA	NA	15028	NA	33710	327	1853749	30834	225	41154	161	64	311	16845	369	67
NA	NA	15622	NA	34643	377	1854718	29884	247	39853	180	83	254	17148	342	71
NA	NA	14913	NA	35735	338	1855741	31201	248	39323	160	84	276	16624	347	67
NA	NA	14550	NA	35465	356	1855570	31929	260	39309	146	90	317	16211	356	68
NA	NA	15740	NA	35555	378	1855644	30233	240	40932	169	89	297	16730	345	69
NA	NA	15481	NA	34242	368	1854355	29764	266	40683	191	80	278	17370	344	77
NA	NA	15900	NA	32401	394	1852584	29277	212	42550	192	72	277	17405	395	76
NA	NA	15802	NA	34326	384	1854466	29875	216	40056	197	80	293	16972	368	67
NA	NA	15793	NA	34544	407	1854656	30553	264	40591	216	71	275	16245	358	57
NA	NA	15561	NA	34614	402	1854696	30402	235	41561	194	80	276	16709	360	59
NA	NA	15246	NA	34728	377	1854742	30786	240	41406	189	62	296	16665	379	58
NA	NA	15814	NA	33653	341	1853555	29043	219	41447	158	44	279	17903	368	85
NA	NA	14074	NA	38527	348	1858507	33515	280	37083	146	103	322	15232	298	51
NA	NA	15126	NA	36865	342	1856835	31366	247	39172	166	68	298	16255	358	54
NA	NA	15453	NA	33977	337	1854028	30738	239	41043	193	67	270	16463	375	54
NA	NA	15094	NA	33874	349	1853808	30057	216	41187	199	59	261	17608	365	77
NA	NA	14581	NA	38722	365	1858689	32221	243	35400	139	82	297	15985	314	49
NA	NA	14823	NA	34711	342	1854598	30716	234	39402	195	65	232	17234	325	73
NA	NA	14751	NA	37670	356	1857618	32167	252	38972	165	78	304	15878	313	57
NA	NA	16806	NA	32365	410	1852567	27853	231	43396	216	68	271	17869	365	95
NA	NA	14929	NA	35260	356	1855197	30754	238	39319	159	85	275	17134	315	76
NA	NA	14741	NA	36813	370	1856866	32349	243	38594	149	100	292	15667	333	56
NA	NA	16250	NA	34922	426	1855074	29531	227	41299	206	86	265	16838	369	59
NA	NA	14759	NA	35958	359	1855937	31576	269	39294	153	76	285	16393	349	63
NA	NA	16043	NA	32285	364	1852382	28740	220	42172	176	71	284	17874	352	97
NA	NA	16170	NA	32457	377	1852479	27646	203	42729	199	63	252	18879	383	90
NA	NA	16318	NA	34221	389	1854308	29154	227	41696	211	83	285	17220	319	80
NA	NA	14518	NA	36013	349	1856155	32750	265	39826	182	89	330	15387	342	57
NA	NA	14452	NA	36558	355	1856573	31973	250	37825	141	98	277	16342	342	56
NA	NA	14919	NA	37745	356	1857749	31909	231	38147	166	98	307	15993	313	54
NA	NA	16907	NA	32778	418	1852940	27775	210	42839	212	79	256	17921	373	79
NA	NA	15363	NA	33746	345	1853676	30136	213	40000	180	69	251	17283	347	63
NA	NA	14808	NA	34043	338	1854062	31250	224	41166	164	74	297	16683	370	70
NA	NA	16318	NA	31319	389	1851495	28123	197	43097	221	67	281	18153	374	88
NA	NA	14629	NA	37744	345	1857583	32355	223	37733	141	70	281	15900	363	50
NA	NA	14995	NA	35095	354	1855087	30499	236	39996	169	73	279	17243	371	67
NA	NA	15502	NA	36827	416	1856921	31367	236	39659	176	95	282	15834	350	58
NA	NA	14762	NA	36561	361	1856656	32048	254	38382	154	83	327	15881	346	49
NA	NA	14702	NA	33697	350	1853725	30190	194	40354	166	64	302	17846	366	85
NA	NA	15430	NA	36103	392	1856146	30126	253	39466	172	87	259	17136	329	76
NA	NA	15826	NA	36110	390	1856195	29627	257	39421	190	79	291	17204	338	64
NA	NA	15889	NA	32901	353	1853073	29547	247	43194	210	79	292	17153	389	68
NA	NA	16006	NA	34323	386	1854479	29542	237	41299	183	93	277	17088	354	83
