master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G60490	AT5G60850	1.37503126841044e-06	8.66269699098577e-05	2.15479918311777	AT1G19640,AT1G19940,AT1G33260,AT1G74000,AT2G01830,AT2G38760,AT2G40150,AT2G44450,AT2G46650,AT3G01810,AT3G02250,AT3G05910,AT3G07320,AT3G14350,AT3G16340,AT3G21190,AT3G27400,AT3G48350,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G15210,AT4G22570,AT4G29690,AT4G34160,AT5G01840,AT5G08640,AT5G13930,AT5G15470,AT5G52320,AT5G54160,AT5G58670,AT5G61570
AT1G27730	AT3G60490	0.000126105521101626	0.00397232391470122	1.81256637168142	AT1G06640,AT1G16530,AT1G19640,AT1G19940,AT1G20490,AT1G52400,AT1G58270,AT2G28250,AT2G37040,AT2G37260,AT2G39220,AT2G40150,AT3G01810,AT3G02250,AT3G05910,AT3G06035,AT3G14350,AT3G21190,AT3G48350,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G15210,AT4G17470,AT4G29690,AT4G30530,AT4G31800,AT4G34160,AT4G37410,AT5G01840,AT5G13930,AT5G24760
AT1G27730	AT5G53210	0.838902581270655	1	0.842618664521319	AT1G06640,AT1G19050,AT1G20490,AT1G26570,AT1G49430,AT1G58270,AT1G76790,AT2G01910,AT2G29510,AT2G39220,AT2G40150,AT3G01810,AT3G05910,AT3G48350,AT3G52870,AT3G61380,AT4G15210,AT4G30530
AT5G47370	AT5G53210	0.126906503590573	0.726828156927827	1.32133912172316	AT1G06640,AT1G20490,AT1G31710,AT1G49430,AT1G58270,AT2G01830,AT2G01910,AT3G18170,AT3G26700,AT3G27400,AT4G29700,AT4G30530,AT4G36640,AT5G37770,AT5G52320,AT5G54160,AT5G65020
AT5G53210	AT5G66700	0.233965028359569	0.885172875423183	1.18590775006704	AT1G31710,AT1G49430,AT1G58270,AT1G59970,AT1G76790,AT2G01830,AT2G01910,AT2G40150,AT2G44230,AT3G01810,AT3G18170,AT3G48350,AT4G22570,AT4G29700,AT4G30530,AT5G52320,AT5G54160,AT5G55180,AT5G65020
AT1G69490	AT5G39610	0.530987442358274	1	1.02986725663717	AT1G01120,AT1G58270,AT4G17470,AT4G27860,AT4G39940,AT5G52320,AT5G61570
AT5G39610	AT5G60850	0.23932388871261	0.885172875423183	1.37315634218289	AT3G16340,AT4G21760,AT4G39940,AT5G13930,AT5G52320,AT5G58670,AT5G61570
AT1G01720	AT5G04340	1	1	0	
AT4G31800	AT4G36740	0.0333595525929413	0.356068295256636	1.1976401179941	AT1G01120,AT1G03457,AT1G11580,AT1G16530,AT1G19050,AT1G19640,AT1G19940,AT1G26570,AT1G31710,AT1G52400,AT1G58270,AT1G76790,AT2G01830,AT2G01910,AT2G22930,AT2G37040,AT2G37260,AT2G39220,AT2G39420,AT2G40150,AT2G46650,AT3G01810,AT3G02250,AT3G06020,AT3G07320,AT3G14350,AT3G16340,AT3G26700,AT3G27400,AT3G48350,AT3G52870,AT3G54990,AT4G04610,AT4G10390,AT4G13410,AT4G15210,AT4G21760,AT4G22570,AT4G29690,AT4G29700,AT4G30530,AT4G36640,AT4G39940,AT5G01840,AT5G07460,AT5G09870,AT5G15470,AT5G19260,AT5G23820,AT5G38020,AT5G48850,AT5G48880,AT5G52320,AT5G53760,AT5G54160,AT5G55180,AT5G61570,AT5G65020
AT4G36740	AT5G47370	0.0339112662149177	0.356068295256636	1.3066157264824	AT1G01120,AT1G17190,AT1G19940,AT1G20490,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT2G01830,AT2G01910,AT2G04032,AT2G22930,AT2G37040,AT2G37260,AT3G02250,AT3G06020,AT3G18170,AT3G26700,AT3G27400,AT3G54990,AT4G04610,AT4G10390,AT4G29700,AT4G30530,AT4G36640,AT4G37410,AT4G39940,AT5G01840,AT5G15470,AT5G19110,AT5G24760,AT5G37770,AT5G38020,AT5G52320,AT5G54160,AT5G65020
AT1G52880	AT4G36740	0.929516497661715	1	0.733604073220997	AT1G01120,AT1G16530,AT1G58270,AT2G22930,AT2G37040,AT2G39420,AT4G17470,AT4G39940,AT5G13930,AT5G15470,AT5G37770,AT5G52320,AT5G61570
