master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G60490	AT5G60850	0.105042640058318	0.183824620102056	1.85192307692308	AT1G32470,AT2G26550,AT2G26910,AT2G44650,AT4G39040,AT5G28500
AT1G27730	AT3G60490	0.00120519350376648	0.00542337076694916	2.9425	AT1G06190,AT1G32470,AT1G63680,AT1G64510,AT2G26550,AT2G39670,AT3G09210,AT3G54090,AT4G18480,AT4G19100,AT5G22340
AT1G27730	AT5G53210	1.53562259386625e-09	3.70261554367914e-08	4.78764204545454	AT1G06190,AT1G14840,AT1G26570,AT1G32470,AT1G32550,AT1G68780,AT1G70200,AT2G26330,AT3G13120,AT3G27160,AT3G63190,AT4G04890,AT4G17560,AT4G30620,AT5G05740,AT5G11480,AT5G16715,AT5G50250,AT5G52520,AT5G57030,AT5G57170
AT5G47370	AT5G53210	0.0482591305575443	0.103417985180408	2.27122641509434	AT1G03630,AT1G71720,AT3G27160,AT4G39040,AT5G16715,AT5G22640
AT5G53210	AT5G66700	0.00543748748805903	0.0201506889263364	2.73579545454545	AT1G32550,AT1G70200,AT1G71720,AT2G26910,AT3G27160,AT4G39040,AT5G16715,AT5G22640,AT5G52520
AT1G69490	AT5G39610	0.162835049634266	0.256465203173969	2.14955357142857	AT1G49975,AT1G70200,AT5G05740
AT5G39610	AT5G60850	0.0860738449512277	0.159489771527275	2.86607142857143	AT1G32470,AT1G70200,AT4G04890
AT1G01720	AT5G04340	1	1	0	
AT4G31800	AT4G36740	0.000801410628637452	0.00390591003449548	2.11184210526316	AT1G05190,AT1G13270,AT1G26570,AT1G68590,AT1G70200,AT2G24090,AT2G26550,AT2G26910,AT2G34640,AT2G47240,AT3G04760,AT4G04890,AT4G11175,AT4G16390,AT4G37510,AT4G39040,AT5G22640,AT5G46580,AT5G52520,AT5G53210,AT5G62790
AT4G36740	AT5G47370	0.00146143818436657	0.00613804037433959	2.47466960352423	AT1G03630,AT1G36390,AT2G34640,AT3G21200,AT3G27160,AT4G11175,AT4G37510,AT4G39040,AT5G16715,AT5G18570,AT5G22640,AT5G46580,AT5G53210,AT5G53490
AT1G52880	AT4G36740	0.0287932578230477	0.069768278571231	2.1986301369863	AT1G03630,AT1G31800,AT1G70200,AT1G76450,AT2G47240,AT4G11175,AT4G37510,AT5G52520
AT1G69490	AT4G36740	0.049246659609718	0.103417985180408	2.09608208955224	AT1G03630,AT1G31800,AT1G70200,AT3G27160,AT4G11175,AT4G37510,AT5G52520
AT4G04890	AT4G36740	0.476929167510031	0.667700834514043	1.25390625	AT3G04760,AT3G29185
AT1G27730	AT4G36740	1.76315025889483e-09	3.70261554367914e-08	3.84963099630996	AT1G06190,AT1G13270,AT1G26570,AT1G31800,AT1G32550,AT1G36390,AT1G70070,AT1G70200,AT1G76450,AT2G24090,AT2G26550,AT2G32500,AT2G34640,AT3G09210,AT3G27160,AT3G29185,AT3G52150,AT4G04890,AT4G11175,AT4G30620,AT4G37040,AT5G16715,AT5G39830,AT5G52520,AT5G53210,AT5G62790
AT2G22540	AT4G36740	0.00219424852197122	0.00863985355526168	2.58870967741935	AT1G03630,AT1G05190,AT1G26570,AT1G31800,AT1G70200,AT2G24090,AT2G26910,AT3G27160,AT4G11175,AT4G16390,AT4G39040,AT5G53490
AT2G36270	AT4G36740	0.0485862673465312	0.103417985180408	1.98148148148148	AT1G03630,AT3G09210,AT4G04890,AT4G11175,AT4G30620,AT5G16715,AT5G18570,AT5G53490
AT2G18550	AT4G14770	2.47618772628785e-05	0.000259999711260224	5.642578125	AT1G31690,AT2G26910,AT2G34640,AT3G27160,AT3G29185,AT4G04890,AT5G16715,AT5G46580,AT5G62790
AT1G27730	AT4G14770	2.80156514886106e-07	4.41246510945617e-06	5.29952830188679	AT1G43560,AT2G34640,AT3G09210,AT3G13120,AT3G25660,AT3G27160,AT3G29185,AT4G04890,AT4G31850,AT5G05740,AT5G16715,AT5G51545,AT5G53210,AT5G62790
AT4G04890	AT4G31800	0.239814950341561	0.359722425512342	1.77022058823529	AT3G04760,AT3G13120,AT5G57030
AT2G18550	AT4G04890	0.454981007915732	0.66660008136491	1.671875	AT3G29185
AT2G36270	AT5G67060	0.978972476004688	1	0.265728476821192	AT4G17560
AT2G36270	AT5G47370	0.0601686859061112	0.122278297164032	2.36029411764706	AT1G03630,AT4G11175,AT5G16715,AT5G18570,AT5G53490
AT2G22430	AT2G36270	0.15209118383079	0.252151173193152	1.58686440677966	AT1G03630,AT2G37660,AT3G55800,AT4G17560,AT4G30620,AT4G34830,AT5G16715
AT1G01720	AT2G36270	0.0643763923989209	0.126741022535376	2.11184210526316	AT1G03630,AT4G04890,AT4G11175,AT4G30620,AT5G16715,AT5G18570
AT2G18550	AT2G22540	0.0242419505950923	0.0636351203121173	2.675	AT1G31800,AT1G70200,AT2G26910,AT3G27160,AT4G16390,AT4G39040
AT2G22540	AT5G67060	0.469101072361951	0.667700834514043	1.13829787234043	AT1G70200,AT2G26910,AT2G36990,AT4G39040
AT2G22430	AT2G22540	0.027289606581433	0.0687698085852112	2.09956395348837	AT1G03630,AT1G05190,AT1G26570,AT1G31800,AT1G70200,AT2G24090,AT3G13120,AT3G27160,AT5G39210
AT2G18550	AT2G22430	0.000165977448324951	0.00149379703492456	3.06967213114754	AT1G13270,AT1G31800,AT1G32550,AT1G68590,AT1G70200,AT2G34640,AT3G16290,AT3G27160,AT3G29185,AT4G02790,AT4G37510,AT5G14460,AT5G16715,AT5G22640
AT2G18550	AT5G47370	0.000805981435689544	0.00390591003449548	3.31611570247934	AT1G71720,AT2G34640,AT3G16290,AT3G21200,AT3G27160,AT4G37510,AT4G39040,AT5G16715,AT5G22640,AT5G46580
AT1G69490	AT2G18550	0.0815284679103911	0.155645256919838	2.43181818181818	AT1G31800,AT1G70200,AT3G27160,AT4G37510
AT1G52880	AT5G66700	0.0906944849251977	0.163250072865356	2.08984375	AT1G70200,AT2G47240,AT4G11175,AT4G37510,AT5G52520
AT1G52880	AT5G60850	0.0119959089685005	0.0377871132507766	2.80875	AT1G03630,AT1G31800,AT1G70200,AT1G76450,AT4G11175,AT5G52520,AT5G57170
AT1G44830	AT5G60850	1	1	0	
AT1G06850	AT1G44830	0.0461405648029393	0.103417985180408	5.73214285714286	AT4G16390,AT5G55740
AT1G36060	AT4G31800	1	1	0	
AT1G27730	AT4G31800	1.03798070140312e-06	1.30785568376793e-05	3.18682310469314	AT1G13270,AT1G14840,AT1G26570,AT1G43560,AT1G49975,AT1G68780,AT1G70200,AT2G24090,AT2G26330,AT2G26550,AT2G34640,AT3G13120,AT3G25660,AT3G63190,AT4G04890,AT4G11175,AT5G50250,AT5G52520,AT5G53210,AT5G57030,AT5G57170,AT5G62790
AT1G27730	AT5G67060	0.0116617465056609	0.0377871132507766	2.18502475247525	AT1G14840,AT1G63680,AT1G70200,AT2G26330,AT2G32500,AT3G25660,AT3G63190,AT4G17560,AT4G29060,AT5G52520,AT5G57170
