master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G60490	AT5G60850	4.43517349517527e-06	2.14935330920032e-05	3.96840659340659	AT1G16070,AT1G16220,AT1G17140,AT1G19850,AT1G53140,AT1G73590,AT1G78430,AT2G16440,AT2G33560,AT3G06030,AT3G14890,AT3G20260,AT3G50070,AT4G05520,AT5G01910
AT1G27730	AT3G60490	3.17620320118315e-11	3.33501336124231e-10	5.27357142857143	AT1G02730,AT1G08560,AT1G15660,AT1G16220,AT1G17140,AT1G19850,AT1G53140,AT1G72250,AT1G78430,AT1G78770,AT2G37470,AT3G06030,AT3G14890,AT3G19590,AT3G20260,AT3G50070,AT3G52170,AT4G05520,AT4G14150,AT4G21270,AT5G51560,AT5G65120,AT5G67270
AT1G27730	AT5G53210	1.4511258366147e-10	1.30601325295323e-09	4.68993506493506	AT1G03780,AT1G04770,AT1G09200,AT1G16220,AT1G44110,AT1G61450,AT1G72670,AT1G78770,AT2G21790,AT3G08770,AT3G50070,AT3G53190,AT3G61610,AT4G02060,AT4G14150,AT4G14200,AT5G11160,AT5G23420,AT5G23940,AT5G28640,AT5G46280,AT5G48360,AT5G50740,AT5G65120
AT5G47370	AT5G53210	0.00351006293185198	0.00789764159666696	2.92014824797844	AT1G44110,AT1G75150,AT3G52920,AT4G01730,AT4G14200,AT5G17800,AT5G23940,AT5G65120,AT5G65360
AT5G53210	AT5G66700	0.185416840180365	0.23362521862726	1.56331168831169	AT1G44110,AT3G08770,AT3G52920,AT3G53190,AT3G61610,AT5G28640
AT1G69490	AT5G39610	1	1	0	
AT5G39610	AT5G60850	0.121924339910703	0.166983335095093	2.45663265306122	AT1G78430,AT2G26400,AT5G24330
AT1G01720	AT5G04340	0.298423350161078	0.353961683007816	2.86607142857143	AT5G23940
AT4G31800	AT4G36740	6.99028112071677e-09	5.50484638256446e-08	2.93071965628357	AT1G17140,AT1G18370,AT1G19850,AT1G21810,AT1G23000,AT1G44110,AT1G63100,AT1G72250,AT2G17620,AT2G37470,AT3G20260,AT3G20670,AT3G23580,AT3G27360,AT3G51720,AT3G52920,AT3G53190,AT3G55660,AT3G61610,AT4G01730,AT4G14770,AT4G24790,AT4G29030,AT5G01370,AT5G03870,AT5G11160,AT5G27330,AT5G28640,AT5G38690,AT5G45780,AT5G48360,AT5G51560,AT5G54670,AT5G60210
AT4G36740	AT5G47370	9.12756404479694e-05	0.000302650807801162	2.72718691000629	AT1G19850,AT1G44110,AT1G63100,AT1G73590,AT2G17620,AT2G37470,AT3G01410,AT3G17160,AT3G27360,AT3G52920,AT4G01730,AT4G05520,AT4G14770,AT5G17800,AT5G24330,AT5G27330,AT5G38690,AT5G65360
