master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G60490	AT5G60850	0.403853407157127	0.65367701349725	1.10953412784399	AT2G19580,AT2G19760,AT2G34140,AT2G35150,AT2G38530,AT3G14280,AT3G43430,AT3G49780,AT4G30270,AT5G64100,AT5G67600
AT1G27730	AT3G60490	0.478915577850977	0.701233553328658	1.04901408450704	AT1G07090,AT2G19580,AT2G34140,AT2G35150,AT2G38530,AT3G14280,AT3G49780,AT4G30270,AT5G01740,AT5G09440,AT5G37540,AT5G56540
AT1G27730	AT5G53210	0.721648546279578	0.826615607556608	0.89404609475032	AT1G07090,AT1G07750,AT1G49660,AT1G69850,AT2G19580,AT2G22850,AT2G24040,AT2G38530,AT2G41410,AT2G45210,AT4G15800,AT5G03460
AT5G47370	AT5G53210	0.843081902872521	0.873972932118932	0.742226946585172	AT1G07090,AT1G61667,AT1G71960,AT2G04795,AT2G37750,AT3G05490
AT5G53210	AT5G66700	0.296778029571604	0.606994612316604	1.19206145966709	AT1G07090,AT1G07750,AT1G61667,AT1G69850,AT1G71960,AT2G24040,AT2G28110,AT2G38530,AT2G45210,AT3G02910,AT3G03270,AT4G15800
AT1G69490	AT5G39610	0.0212647636280216	0.133968010856536	2.10739436619718	AT1G23040,AT2G19570,AT2G26170,AT2G37750,AT3G13720,AT3G21710,AT4G15800,AT4G30270,AT5G38610
AT5G39610	AT5G60850	0.400521211213233	0.65367701349725	1.24882629107981	AT1G22885,AT2G37750,AT3G21710,AT4G30270
AT1G01720	AT5G04340	0.616273800124964	0.787152567448585	1.09272300469484	AT1G14730
AT4G31800	AT4G36740	0.103256650639216	0.3423773152774	1.1830985915493	AT1G07090,AT1G10140,AT1G14730,AT1G14890,AT1G49660,AT1G52140,AT1G61667,AT1G69850,AT1G71960,AT2G22850,AT2G26170,AT2G28110,AT2G34140,AT2G40900,AT2G45210,AT2G46600,AT3G02910,AT3G03270,AT3G05490,AT3G10985,AT3G14280,AT3G18560,AT3G21710,AT3G43430,AT3G49780,AT4G15800,AT4G23410,AT5G01740,AT5G09440,AT5G10770,AT5G11090,AT5G37540,AT5G38610,AT5G59845,AT5G64100,AT5G67600
AT4G36740	AT5G47370	0.0406911551126824	0.197195597853769	1.38636222622076	AT1G07090,AT1G10140,AT1G14730,AT1G14890,AT1G30130,AT1G52140,AT1G61667,AT1G71960,AT2G04795,AT2G40900,AT3G05490,AT3G10985,AT3G21710,AT3G43430,AT3G49780,AT3G60490,AT4G14130,AT4G38080,AT5G01740,AT5G18690,AT5G37540,AT5G56540,AT5G59845,AT5G64100
AT1G52880	AT4G36740	0.0193241107411211	0.133968010856536	1.61663129461702	AT1G14730,AT1G14890,AT1G52140,AT1G61667,AT1G69850,AT1G71960,AT2G26170,AT2G45210,AT3G02910,AT3G03270,AT3G18560,AT3G21710,AT4G15800,AT4G30270,AT5G01740,AT5G09440,AT5G11090,AT5G37540
AT1G69490	AT4G36740	0.0176782380632957	0.133968010856536	1.66354845490856	AT1G14730,AT1G14890,AT1G61667,AT1G69850,AT2G26170,AT2G45210,AT3G02910,AT3G03270,AT3G18560,AT3G21710,AT4G15800,AT4G30270,AT5G01740,AT5G09440,AT5G11090,AT5G37540,AT5G38610
AT4G04890	AT4G36740	0.207745646126194	0.503383680998085	1.43419894366197	AT1G14730,AT3G49780,AT3G60490,AT5G01740,AT5G10770,AT5G11090,AT5G67600
AT1G27730	AT4G36740	0.00959844225986188	0.10078364372855	1.45158775531417	AT1G07090,AT1G07750,AT1G10140,AT1G14890,AT1G49660,AT1G69850,AT2G22850,AT2G24040,AT2G32300,AT2G34140,AT2G35150,AT2G38530,AT2G40900,AT2G45210,AT3G10985,AT3G14280,AT3G49780,AT3G60490,AT4G14130,AT4G15800,AT4G23410,AT4G30270,AT4G38080,AT5G01740,AT5G09440,AT5G10770,AT5G11090,AT5G18690,AT5G37540,AT5G56540
AT2G22540	AT4G36740	0.0940548586678386	0.329926266517967	1.33946690898077	AT1G07750,AT1G14730,AT1G30130,AT1G49660,AT1G69850,AT2G22850,AT2G28110,AT2G35150,AT2G40900,AT3G14280,AT3G18560,AT3G21710,AT4G14130,AT4G22212,AT4G30270,AT5G09440,AT5G18690,AT5G38610,AT5G59845
AT2G36270	AT4G36740	0.345082921275075	0.639418354127345	1.13319422709094	AT1G07090,AT1G52140,AT1G71960,AT2G22850,AT2G28110,AT2G40900,AT3G10985,AT3G60490,AT4G14130,AT4G23410,AT5G01740,AT5G09440,AT5G11090,AT5G37540
AT2G18550	AT4G14770	0.550009747887511	0.758632539154127	1.02442781690141	AT1G52140,AT1G61667,AT1G71960,AT2G40900,AT4G30270
AT1G27730	AT4G14770	0.843081902872521	0.873972932118932	0.742226946585172	AT1G14890,AT2G40900,AT4G23410,AT4G30270,AT5G37540,AT5G56540
AT4G04890	AT4G31800	0.254990948735066	0.57987904434844	1.34983429991715	AT1G14730,AT3G12500,AT3G49780,AT5G01740,AT5G10770,AT5G11090,AT5G67600
AT2G18550	AT4G04890	0.55880516677426	0.758632539154127	1.09272300469484	AT3G60490,AT5G10770
AT2G36270	AT5G67060	0.094264647576562	0.329926266517967	1.38942262848615	AT1G07090,AT1G23040,AT1G71960,AT1G75440,AT2G19580,AT2G22850,AT2G28110,AT3G10985,AT3G13720,AT3G60490,AT4G14010,AT4G14130,AT4G23410,AT5G09440,AT5G11090,AT5G37540
AT2G36270	AT5G47370	0.189625718473643	0.47785681055358	1.3884009942005	AT1G07090,AT1G52140,AT1G71960,AT2G40900,AT3G10985,AT3G60490,AT4G14130,AT5G01740,AT5G37540
AT2G22430	AT2G36270	0.367019945921261	0.65367701349725	1.11124373358797	AT1G07090,AT1G23040,AT1G71960,AT1G75440,AT2G19580,AT2G22850,AT2G40900,AT3G10985,AT3G13720,AT3G14595,AT4G14130,AT5G01740,AT5G09440,AT5G11090,AT5G37540
AT1G01720	AT2G36270	0.661280271110577	0.800343647927143	0.92018779342723	AT1G23040,AT2G28110,AT3G13720,AT3G60490,AT4G14010,AT5G09440,AT5G11090,AT5G37540
AT2G18550	AT2G22540	0.378238566241763	0.65367701349725	1.16557120500782	AT1G69850,AT2G40900,AT3G14280,AT3G21710,AT4G14130,AT4G30270,AT5G09440,AT5G59845
AT2G22540	AT5G67060	0.776977617587165	0.849254346587291	0.83697932274498	AT1G14730,AT1G49660,AT1G69850,AT2G22850,AT2G28110,AT3G21710,AT4G14130,AT4G30270,AT5G09440
AT2G22430	AT2G22540	0.440456066449151	0.676798346007232	1.06731084179496	AT1G14730,AT1G30130,AT1G49660,AT1G69850,AT2G22850,AT2G40900,AT3G14280,AT3G18560,AT3G21710,AT4G14130,AT4G22212,AT4G30270,AT5G09440,AT5G18690
AT2G18550	AT2G22430	0.0464659009312648	0.209096554190692	1.43307935041946	AT1G07090,AT1G61667,AT1G69850,AT1G71960,AT2G38530,AT2G40900,AT2G45210,AT2G46600,AT3G02910,AT3G03270,AT3G10985,AT3G14280,AT3G21550,AT3G21710,AT4G14130,AT4G15800,AT4G30270,AT5G09440,AT5G10770,AT5G64100
AT2G18550	AT5G47370	0.309639230654788	0.606994612316604	1.19206145966709	AT1G07090,AT1G52140,AT1G61667,AT1G71960,AT2G40900,AT3G10985,AT3G21710,AT3G60490,AT4G14130,AT5G59845,AT5G64100
AT1G69490	AT2G18550	0.0555479122750157	0.233301231555066	1.78809218950064	AT1G61667,AT1G69850,AT2G45210,AT3G02910,AT3G03270,AT3G21710,AT4G15800,AT4G30270,AT5G09440
AT1G52880	AT5G66700	0.00129194035043797	0.0206956643277713	2.18544600938967	AT1G14890,AT1G52140,AT1G61667,AT1G69850,AT1G71960,AT2G26170,AT2G45210,AT3G02910,AT3G03270,AT3G21710,AT4G15800,AT4G30270,AT5G01740,AT5G09440,AT5G11090,AT5G37540
AT1G52880	AT5G60850	0.127720422664953	0.36973095654974	1.44239436619718	AT1G14730,AT1G61667,AT1G69850,AT1G71960,AT2G37750,AT2G45210,AT3G02910,AT3G03270,AT3G21710,AT4G30270,AT5G11090
AT1G44830	AT5G60850	0.425966940205222	0.670897930823225	1.26896865061336	AT2G35150,AT5G11090,AT5G67600
AT1G06850	AT1G44830	0.673304973652993	0.800343647927143	0.936619718309859	AT2G35150
AT1G36060	AT4G31800	0.781853207969252	0.849254346587291	0.690140845070423	AT3G03270
AT1G27730	AT4G31800	0.257724019710418	0.57987904434844	1.13611633701124	AT1G07090,AT1G10140,AT1G14890,AT1G22885,AT1G49660,AT1G69850,AT2G19580,AT2G22850,AT2G34140,AT2G40900,AT2G41410,AT2G45210,AT3G10985,AT3G14280,AT3G20510,AT3G49780,AT4G15800,AT4G23410,AT5G01740,AT5G03460,AT5G09440,AT5G10770,AT5G11090,AT5G37540
AT1G27730	AT5G67060	0.111781452868187	0.352111576534789	1.29828475805327	AT1G07090,AT1G10140,AT1G14890,AT1G49660,AT1G69850,AT2G19580,AT2G22850,AT2G38530,AT2G41410,AT2G45210,AT3G10985,AT3G60490,AT4G14010,AT4G14130,AT4G23410,AT4G30270,AT5G03460,AT5G09440,AT5G11090,AT5G37540
AT1G27730	AT5G60850	0.0872608450851039	0.329926266517967	1.32387594799567	AT1G07750,AT1G22885,AT1G69850,AT2G19580,AT2G22850,AT2G24040,AT2G34140,AT2G35150,AT2G38530,AT2G40900,AT2G45210,AT3G10985,AT3G14280,AT3G49780,AT3G60490,AT4G23410,AT4G30270,AT4G35350,AT4G38080,AT5G11090,AT5G18690
AT2G01570	AT5G47370	0.616273800124964	0.787152567448585	1.09272300469484	AT3G10985
AT5G47370	AT5G66700	0.02813951762159	0.161162691832743	1.50720414440667	AT1G07090,AT1G10140,AT1G14890,AT1G30130,AT1G52140,AT1G61667,AT1G71960,AT2G40900,AT3G10985,AT3G21710,AT3G43430,AT3G49780,AT4G14130,AT4G38080,AT5G01740,AT5G18690,AT5G37540,AT5G56540,AT5G59845,AT5G64100
AT2G01570	AT2G22430	0.624724259879829	0.787152567448585	0.97130933750652	AT2G22850,AT3G10985
AT2G22430	AT5G66700	4.25856404204179e-05	0.00268289534648633	1.87323943661972	AT1G07090,AT1G10140,AT1G14890,AT1G30130,AT1G61667,AT1G69850,AT1G71960,AT2G19760,AT2G24040,AT2G26170,AT2G38530,AT2G40900,AT2G45210,AT3G02910,AT3G03270,AT3G10985,AT3G14280,AT3G21710,AT3G43430,AT3G49780,AT4G14130,AT4G15800,AT4G22212,AT4G30270,AT5G01740,AT5G09440,AT5G10770,AT5G11090,AT5G18690,AT5G37540,AT5G56540,AT5G64100
AT1G01720	AT2G22430	0.135160340106943	0.370221801162496	1.25737989581324	AT1G14730,AT1G14890,AT1G23040,AT2G19570,AT2G26170,AT2G37750,AT2G45210,AT3G03270,AT3G05490,AT3G12500,AT3G13720,AT3G14280,AT3G18560,AT3G21710,AT3G49780,AT4G15800,AT4G30270,AT5G09440,AT5G11090,AT5G19860,AT5G37540
AT2G22430	AT5G60850	0.0064211202502754	0.08090611515347	1.52346443808077	AT1G14730,AT1G61667,AT1G69850,AT1G71960,AT2G19580,AT2G19760,AT2G22850,AT2G24040,AT2G37750,AT2G38530,AT2G40900,AT2G45210,AT2G46600,AT3G02910,AT3G03270,AT3G05490,AT3G10985,AT3G12500,AT3G14280,AT3G14595,AT3G21550,AT3G21710,AT3G43430,AT3G49780,AT4G30270,AT5G11090,AT5G18690,AT5G64100
