master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G18550	AT1G09530	1	1	0	
AT3G18550	AT4G34000	0.967074457008171	1	0.316882232811436	AT5G55180
AT3G18550	AT1G22640	0.983125580775517	1	0.265772195261205	AT5G55180
AT3G18550	AT1G01720	0.996568132252809	1	0.468882653428304	AT1G01120,AT1G58270,AT2G14750,AT5G01840,AT5G05860,AT5G55180,AT5G61810
AT3G18550	AT1G77450	0.998446200558341	1	0.384997105284923	AT1G11840,AT4G31800,AT4G37410,AT5G05860,AT5G55180
AT3G18550	AT5G05410	0.913118620220414	1	0.61029170763684	AT1G01120,AT1G11840,AT4G31800,AT5G55180
AT3G18550	AT1G69490	0.99114984656518	1	0.422509643748582	AT1G01120,AT1G58270,AT5G05860,AT5G61810
AT3G18550	AT4G31800	0.993905193422963	1	0.636645213193886	AT1G01120,AT1G06000,AT1G11840,AT1G19050,AT1G58270,AT2G14750,AT3G05910,AT3G14350,AT3G54990,AT4G29700,AT5G01840,AT5G05860,AT5G07460,AT5G08640,AT5G09870,AT5G55180,AT5G55400
AT3G18550	AT4G36740	0.988269886784324	1	0.633764465622873	AT1G01120,AT1G19050,AT1G58270,AT3G14350,AT3G54990,AT4G29700,AT4G31800,AT4G34160,AT4G37410,AT5G01840,AT5G07460,AT5G09870,AT5G19110,AT5G55180
AT3G18550	AT4G14770	0.885356321724156	1	0.675322791237487	AT1G58270,AT2G14750,AT4G34160,AT5G01840,AT5G19110
AT3G18550	AT5G60850	0.978961811242793	1	0.597987439337711	AT1G19050,AT2G14750,AT2G29510,AT3G05910,AT3G14350,AT3G54990,AT4G34160,AT5G01840,AT5G08640
AT3G18550	AT2G36270	0.999235133987323	1	0.392330383480826	AT1G01120,AT1G11840,AT1G58270,AT4G34160,AT5G08640,AT5G55180
AT3G18550	AT2G22540	0.997074896815325	1	0.407868220450364	AT1G01120,AT3G54990,AT4G34160,AT5G05860,AT5G55180
