master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G18550	AT1G09530	0.0112859331070506	0.015098748345919	12.0752351097179	AT1G71970,AT3G45600
AT3G18550	AT4G34000	0.326538613998069	0.357207986583523	2.55437665782493	AT5G01520
AT3G18550	AT1G22640	0.0786694025088794	0.0944032830106553	4.28476084538376	AT3G11690,AT5G01520
AT3G18550	AT1G01720	5.50933385200942e-16	2.0778059099007e-15	10.7989907485282	AT1G22640,AT1G53560,AT1G71970,AT2G01570,AT2G22430,AT2G43060,AT3G13720,AT3G14067,AT3G21260,AT3G26510,AT3G59940,AT5G01520,AT5G15410,AT5G19860,AT5G20700,AT5G47560,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT3G18550	AT1G77450	2.4449140062533e-12	6.41182746010799e-12	9.93103448275862	AT1G22640,AT1G56220,AT2G39010,AT3G11690,AT3G17100,AT3G21260,AT3G26510,AT3G45600,AT3G59940,AT4G14930,AT5G01520,AT5G47560,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT3G18550	AT5G05410	0.000141761525611758	0.000234885205616135	7.37931034482759	AT1G53560,AT1G56220,AT3G59940,AT5G01520,AT5G47560,AT5G60850
AT3G18550	AT1G69490	2.72154312808612e-13	7.69807913372931e-13	12.7718832891247	AT1G06040,AT1G22640,AT1G53560,AT1G71970,AT2G01570,AT2G43060,AT2G43710,AT3G13720,AT3G14067,AT5G01520,AT5G19860,AT5G47560,AT5G49360,AT5G60850,AT5G63800
AT3G18550	AT4G31800	1.01429651486099e-34	3.34717849904127e-33	12.0752351097179	AT1G01620,AT1G06040,AT1G22640,AT1G52880,AT1G53560,AT1G56220,AT1G71970,AT2G01570,AT2G15580,AT2G21185,AT2G22430,AT2G22540,AT2G39010,AT2G40970,AT2G43060,AT2G43710,AT2G45960,AT3G11690,AT3G13720,AT3G14067,AT3G17100,AT3G21260,AT3G26510,AT3G45600,AT3G52060,AT3G53420,AT3G59940,AT4G01330,AT4G14930,AT4G38690,AT5G01520,AT5G05690,AT5G15410,AT5G19860,AT5G20700,AT5G47560,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT3G18550	AT4G36740	1.55564627619015e-29	2.93350440653e-28	12.4069723380068	AT1G01620,AT1G22640,AT1G52880,AT1G56220,AT1G71970,AT2G01570,AT2G15580,AT2G21185,AT2G22430,AT2G22540,AT2G39010,AT2G40970,AT2G43060,AT2G43710,AT3G11690,AT3G14067,AT3G17100,AT3G21260,AT3G45600,AT3G52060,AT3G53420,AT3G59940,AT4G01330,AT4G14930,AT4G38690,AT5G01520,AT5G05690,AT5G06280,AT5G15410,AT5G20700,AT5G47560,AT5G49360,AT5G60850,AT5G63800
AT3G18550	AT4G14770	5.37658674179124e-15	1.85141595630377e-14	16.3312605992086	AT1G22640,AT1G56220,AT1G71970,AT2G15580,AT2G22430,AT2G39010,AT2G43060,AT3G45600,AT3G53420,AT3G59940,AT5G03230,AT5G05690,AT5G20700,AT5G49360,AT5G60850
AT3G18550	AT5G60850	1.48990746978417e-13	4.30659385426665e-13	9.64071190211346	AT1G01620,AT1G22640,AT1G52880,AT1G53560,AT2G22430,AT2G40970,AT2G43060,AT2G43710,AT2G45960,AT3G11690,AT3G17100,AT3G53420,AT4G01330,AT5G01520,AT5G03230,AT5G05690,AT5G63800,AT5G65380
AT3G18550	AT2G36270	1.38613899362738e-14	4.6517884870885e-14	10.0147783251232	AT1G22640,AT1G52880,AT1G53560,AT1G56220,AT2G01570,AT2G22430,AT2G40970,AT2G43060,AT3G11690,AT3G13720,AT3G14067,AT3G26510,AT3G45600,AT3G53420,AT3G59940,AT5G01520,AT5G20700,AT5G47560,AT5G60850
AT3G18550	AT2G22540	2.22566667645454e-06	4.17708058709004e-06	6.57562307954933	AT1G06040,AT2G01570,AT2G22430,AT2G39010,AT2G43060,AT2G45960,AT4G01330,AT5G05690,AT5G47560,AT5G63800
AT3G18550	AT2G18550	5.35149857728023e-19	2.75219926831555e-18	13.6734279918864	AT1G01620,AT1G56220,AT1G71970,AT2G01570,AT2G15580,AT2G22430,AT2G22540,AT2G40970,AT2G43060,AT3G14067,AT3G21260,AT3G45600,AT3G59940,AT4G01330,AT4G38690,AT5G06280,AT5G15410,AT5G20700,AT5G47560,AT5G49360,AT5G63800
AT3G18550	AT1G52880	1.47386710294551e-12	3.91712330715719e-12	11.4506539833532	AT1G06040,AT1G22640,AT1G53560,AT1G71970,AT2G01570,AT2G43060,AT2G43710,AT3G13720,AT5G01520,AT5G19860,AT5G47560,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT3G18550	AT5G66700	2.34484699471551e-26	2.26477904855449e-25	14.7586206896552	AT1G01620,AT1G22640,AT1G52880,AT1G56220,AT1G71970,AT2G01570,AT2G15580,AT2G21185,AT2G22430,AT2G22540,AT2G39010,AT2G40970,AT2G43060,AT2G43710,AT3G11690,AT3G14067,AT3G21260,AT3G45600,AT4G14930,AT4G38690,AT5G05690,AT5G06280,AT5G15410,AT5G20700,AT5G47560,AT5G49360,AT5G60850,AT5G63800
AT3G18550	AT2G01570	8.94625242146357e-06	1.60303889542967e-05	16.6034482758621	AT1G53560,AT2G22430,AT3G14067,AT3G26510,AT5G49360
