master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G18550	AT1G09530	0.13397636943338	0.163245053217288	7.00363636363636	AT4G34000
AT3G18550	AT4G34000	0.00440720249444429	0.00778909917458061	8.88923076923077	AT2G29090,AT2G31750,AT5G53970
AT3G18550	AT1G22640	0.00727413642026241	0.0122057543323047	7.45548387096774	AT2G29090,AT4G34000,AT5G53970
AT3G18550	AT1G01720	7.90428609660707e-15	8.69471470626778e-14	11.2741463414634	AT1G10740,AT1G79270,AT2G29090,AT2G31750,AT3G16910,AT3G27170,AT4G27657,AT4G33660,AT4G36530,AT5G06980,AT5G23730,AT5G43260,AT5G47560,AT5G47610,AT5G52570,AT5G53970,AT5G54300,AT5G65380
AT3G18550	AT1G77450	7.00955970293855e-10	3.90955724276573e-09	9.36	AT1G10740,AT1G48100,AT1G79270,AT2G29090,AT2G31750,AT3G27170,AT4G34000,AT5G06980,AT5G47560,AT5G52570,AT5G53970,AT5G54300,AT5G65380
AT3G18550	AT5G05410	0.000620574474530386	0.00128663608331954	7.13333333333333	AT1G48100,AT1G79270,AT3G27170,AT5G06980,AT5G47560
AT3G18550	AT1G69490	3.22342659873609e-09	1.59559616637436e-08	10.8646153846154	AT1G06040,AT1G10740,AT2G27420,AT2G31750,AT3G16910,AT3G50560,AT4G36530,AT5G23730,AT5G47560,AT5G53970,AT5G54300
AT3G18550	AT4G31800	2.15787943544516e-21	9.4946695159587e-20	9.80509090909091	AT1G06040,AT1G10740,AT1G48100,AT1G70000,AT1G75810,AT1G79270,AT1G79520,AT2G21185,AT2G27420,AT2G29090,AT2G31750,AT2G38640,AT2G41250,AT3G16910,AT3G17800,AT3G19380,AT3G22840,AT3G27170,AT3G50560,AT3G56290,AT4G27657,AT5G06980,AT5G23730,AT5G47560,AT5G52570,AT5G53970,AT5G54300,AT5G65380
AT3G18550	AT4G36740	2.07572616429999e-17	2.83443986573378e-16	9.73582417582417	AT1G10740,AT1G48100,AT1G70000,AT1G75810,AT1G79270,AT2G21185,AT2G27420,AT2G29090,AT2G31750,AT3G19380,AT3G22840,AT3G27170,AT3G50560,AT3G56290,AT4G27657,AT4G33660,AT4G34000,AT4G36530,AT5G06280,AT5G23730,AT5G43260,AT5G47560,AT5G54300
AT3G18550	AT4G14770	0.000123237169391517	0.000293987464331571	7.57770491803279	AT1G48100,AT1G70000,AT1G75810,AT3G56290,AT5G24850,AT5G53970
AT3G18550	AT5G60850	1.31267672298743e-18	3.05776460178248e-17	13.0470967741935	AT1G01520,AT1G70000,AT1G75810,AT1G79270,AT1G79520,AT2G27420,AT2G31750,AT2G41250,AT3G17800,AT3G19380,AT3G22840,AT3G27170,AT4G27657,AT4G34000,AT4G36530,AT5G23730,AT5G24850,AT5G47610,AT5G52570,AT5G54300,AT5G65380
AT3G18550	AT2G36270	1.960842306085e-13	1.7255412293548e-12	10.3942857142857	AT1G01520,AT1G48100,AT1G75810,AT1G79270,AT2G27420,AT2G31750,AT3G16910,AT3G27170,AT4G27657,AT4G33660,AT4G34000,AT5G06980,AT5G24850,AT5G47560,AT5G52570,AT5G53970,AT5G54300
AT3G18550	AT2G22540	8.27253831113914e-14	7.9900613931978e-13	12.2043564356436	AT1G01520,AT1G06040,AT1G10740,AT1G79520,AT2G41250,AT3G16910,AT3G17800,AT3G22840,AT3G50560,AT4G33660,AT4G34000,AT4G36530,AT5G06980,AT5G47560,AT5G52570,AT5G53970
AT3G18550	AT2G18550	2.65443234792308e-11	1.91119129050462e-10	10.5741176470588	AT1G70000,AT1G79270,AT2G27420,AT2G31750,AT3G19380,AT3G27170,AT3G50560,AT4G27657,AT4G33660,AT4G36530,AT5G06280,AT5G23730,AT5G47560,AT5G54300
