master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G18550	AT1G09530	1	1	0	
AT3G18550	AT4G34000	0.00011395010851282	0.000169943257363356	10.010395010395	AT2G27830,AT2G36080,AT2G38400,AT2G44080,AT3G15770
AT3G18550	AT1G22640	7.86487060909085e-08	1.58095876203044e-07	13.4333042720139	AT1G23050,AT1G23870,AT1G73480,AT2G25900,AT2G27830,AT2G36080,AT5G02020,AT5G64260
AT3G18550	AT1G01720	3.40734743801395e-17	1.6256741993416e-16	9.73368490441661	AT1G09530,AT1G15670,AT1G25560,AT1G73480,AT2G02710,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G38400,AT3G15770,AT3G26510,AT3G59940,AT4G11360,AT4G30390,AT5G04760,AT5G07000,AT5G11090,AT5G18490,AT5G19860,AT5G44260,AT5G57900,AT5G58650
AT3G18550	AT1G77450	1.81500730565914e-29	2.87497157216408e-28	15.0810810810811	AT1G09530,AT1G15670,AT1G21780,AT1G23050,AT1G23870,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G36220,AT2G38400,AT2G38820,AT2G41230,AT2G44080,AT3G03870,AT3G15770,AT3G26510,AT3G49790,AT3G59940,AT4G11360,AT4G30390,AT5G02020,AT5G04760,AT5G07010,AT5G19120,AT5G64260
AT3G18550	AT5G05410	1.5017978121618e-21	1.00798632816284e-20	19.2792792792793	AT1G09530,AT1G15670,AT1G23870,AT1G56220,AT1G73480,AT2G02710,AT2G18700,AT2G25900,AT2G36220,AT2G38400,AT2G44080,AT3G03870,AT3G14595,AT3G49790,AT3G59940,AT4G01120,AT5G02020,AT5G16110,AT5G49700,AT5G64260
AT3G18550	AT1G69490	1.09495113928207e-11	3.07518192309007e-11	10.010395010395	AT1G15670,AT1G25560,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT3G15770,AT4G11360,AT5G04760,AT5G07000,AT5G11090,AT5G19860,AT5G44260,AT5G57900,AT5G64260
AT3G18550	AT4G31800	3.83239700063606e-40	1.2646910102099e-38	11.3572481572482	AT1G03610,AT1G09530,AT1G15670,AT1G21680,AT1G21780,AT1G23870,AT1G25560,AT1G28330,AT1G56220,AT1G69490,AT1G73480,AT1G73500,AT1G79700,AT2G02710,AT2G17880,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G36220,AT2G38400,AT2G38820,AT2G40970,AT2G41230,AT2G44080,AT3G01400,AT3G03870,AT3G15770,AT3G26510,AT3G49790,AT3G59940,AT4G11360,AT4G21510,AT4G29190,AT4G30390,AT5G04760,AT5G07000,AT5G07010,AT5G11090,AT5G16110,AT5G18490,AT5G19120,AT5G19860,AT5G44260,AT5G49700,AT5G57900,AT5G58650,AT5G64260
AT3G18550	AT4G36740	1.86308589367794e-30	3.35355460862029e-29	10.8684288684289	AT1G03610,AT1G09530,AT1G15670,AT1G21680,AT1G23050,AT1G23870,AT1G25560,AT1G28330,AT1G56220,AT1G69490,AT1G73480,AT1G73500,AT1G79700,AT2G02710,AT2G17880,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G36220,AT2G38400,AT2G40970,AT2G44080,AT3G03870,AT3G15770,AT3G59940,AT4G11360,AT4G21510,AT4G29190,AT5G02020,AT5G04760,AT5G07000,AT5G07010,AT5G11090,AT5G16110,AT5G18490,AT5G49700,AT5G64260
AT3G18550	AT4G14770	1.49212077119031e-08	3.31954958085035e-08	9.38679663269827	AT1G23050,AT1G56220,AT1G73500,AT2G25900,AT2G36080,AT2G38400,AT3G59940,AT5G02020,AT5G07000,AT5G16110,AT5G44260
AT3G18550	AT5G60850	9.62360304758441e-14	3.25721949302857e-13	8.39581517000872	AT1G09530,AT1G15670,AT1G21780,AT1G23050,AT1G23870,AT1G28330,AT1G69490,AT1G79700,AT2G02710,AT2G17880,AT2G25900,AT2G36080,AT2G38400,AT2G40970,AT3G14595,AT5G02020,AT5G11090,AT5G16110,AT5G49700,AT5G64260
